segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC4_2381064809731786608,"[(4.276516694639952, 52.068559538112794), (4.27671651921159, 52.06861858581166), (4.277187246893789, 52.068758012267196), (4.277476925467482, 52.06885323008419), (4.277944970940695, 52.068992707331674), (4.278081763600511, 52.06903026873242), (4.278740245913781, 52.0691751039613), (4.278977621411684, 52.06922472189859), (4.279227066850098, 52.06927841019648), (4.279455054616449, 52.0693360657919), (4.279736686563041, 52.069429942750425), (4.280265081739088, 52.06960022948489), (4.280896741962266, 52.06980678822551), (4.2813017555236, 52.06993554561007), (4.281844902849286, 52.070107170021956), (4.282263327455667, 52.0702185117148), (4.282591898060076, 52.07029626009924), (4.282992888307888, 52.07036602228519), (4.283109564400064, 52.07038611624766), (4.28385253629736, 52.07047865140419), (4.284083206272726, 52.070509513588), (4.284261573172245, 52.07054573412048)]",15.0,27.0,2026-02-17 12:55:00,1.0,FRC4
FRC5_-8640046265997252817,"[(4.292529482462584, 52.05907255779826), (4.292440969565035, 52.05917583586846), (4.292420852997424, 52.05921608539104), (4.292415488579394, 52.0592643744631), (4.292432922937991, 52.05936224084289), (4.292451698401095, 52.059413209609765), (4.292467791655184, 52.05944809921748), (4.292501319267927, 52.05951246712239), (4.292537529089628, 52.059595593831105), (4.292595196583449, 52.05971092995064), (4.292607266524016, 52.05974447940938), (4.292617995360075, 52.0597807086737), (4.292576421120344, 52.05984775592609), (4.292415488579394, 52.06006765577769), (4.292074848034417, 52.06053172491351), (4.292038638212716, 52.06057594135473), (4.291841495850093, 52.060830777683194), (4.29176505289314, 52.060934051688264), (4.291656423428037, 52.06109226040459), (4.291508901932161, 52.061301486706334), (4.291433800079716, 52.06139672042257), (4.291254092075661, 52.06165016067593), (4.291101206161784, 52.0618580445113), (4.290751177885255, 52.06230462560169), (4.29054464779108, 52.06257686987995), (4.290386397459145, 52.06280489830789), (4.290143657543268, 52.06313882258292), (4.290048439123211, 52.06327022728439), (4.289723891832324, 52.063719525380044), (4.289328266002542, 52.0642344683096), (4.289105642654278, 52.06452282963437), (4.288759637691271, 52.0649667560901), (4.288716722347033, 52.065021737736345), (4.288687218047812, 52.065064609975884), (4.288423020459817, 52.0654508705089), (4.28808774433287, 52.065897467203634), (4.28788389644771, 52.066181798621), (4.287688095189566, 52.066435263249616), (4.287625063277687, 52.0665250756403), (4.287553984738793, 52.06661895850848), (4.287344772435574, 52.06689658682332), (4.287301857091308, 52.066954245494074), (4.287147630072923, 52.06714468861757), (4.287095326997132, 52.06719430881096), (4.28702290735373, 52.067249287714816), (4.287029612876267, 52.06726134493492), (4.287037659503312, 52.06728685058207), (4.28703900060782, 52.067314984066904), (4.287032295085282, 52.06733781030622), (4.287021566249223, 52.06735656594334), (4.287008155204148, 52.067370014348626), (4.286996085263581, 52.0673834112234), (4.286984015322957, 52.06739278903339), (4.286957193232809, 52.06741020496095), (4.286918301202093, 52.06742767240811), (4.286878068066869, 52.06743972958002), (4.286835152722631, 52.067447767692876), (4.286808330632454, 52.06745044706343), (4.286777485228782, 52.067451786748705), (4.286749322034126, 52.06745044706343), (4.286722499943977, 52.067466574810126), (4.286619234896847, 52.06757519219819), (4.286519993163296, 52.06769586642484), (4.286506582118221, 52.06771333376027), (4.286359060622374, 52.06789975463131), (4.286196786976944, 52.06810760937811), (4.286019761181905, 52.068334269909215), (4.28586553416352, 52.06853408471763), (4.285700578309047, 52.06875265368271), (4.285414923048904, 52.06911476888747), (4.285381395436218, 52.069157688722065), (4.285349208928039, 52.06920328778083), (4.285076964712943, 52.06958683327516), (4.284953583098257, 52.0697518124704), (4.284647811270474, 52.07015812652759), (4.284519065237731, 52.07035128670701), (4.284462738848418, 52.07039018656204), (4.284301806307468, 52.07046123667335), (4.284261573172245, 52.07054573412048)]",17.0,28.0,2026-02-17 12:55:00,1.0,FRC5
FRC5_-6659540755516016429,"[(4.291955489733226, 52.0729503407842), (4.292038638212716, 52.07278805245732), (4.292160678722951, 52.07253859096459), (4.292274672606084, 52.07231864947125), (4.292375255444171, 52.072122870233585), (4.292572397806822, 52.0717366158884), (4.292723942616192, 52.071479162656935), (4.292882192948127, 52.071251126996046), (4.293031055548482, 52.07107275757651), (4.293205399134479, 52.07088367078753), (4.293666739085126, 52.07045185950777), (4.293835718253121, 52.07028688289901), (4.293883998015417, 52.07023860574363), (4.293910820105566, 52.0702118137032), (4.293969828703894, 52.07015678692355), (4.294059682705921, 52.07007903829625), (4.294193793156666, 52.06995831898638), (4.294427145341047, 52.069731666698814), (4.294781196931098, 52.06939238168588), (4.295074898818314, 52.06913352377822), (4.295285452226011, 52.06893639093361), (4.295361895182936, 52.068866678038745), (4.29563548050254, 52.068611836035004), (4.295832622865163, 52.06843618690877), (4.296236295321989, 52.06808746286463), (4.29659571133007, 52.06777501040324), (4.296882707694749, 52.06752155337877), (4.297136176446742, 52.06730024748184), (4.297254193643397, 52.067211724815984), (4.297262240270442, 52.06714468861757), (4.29733600101838, 52.06707497292552), (4.297581423143271, 52.0668643824395), (4.297743696788729, 52.06673968684633), (4.2978053875961, 52.06669006614773), (4.297887194971054, 52.0666216379288), (4.297997165540721, 52.06650765936754), (4.298135299304988, 52.06635075802405), (4.298217106679971, 52.066262233476024), (4.298276115278298, 52.06620055474365), (4.298365969280326, 52.06610533127025), (4.29855104170241, 52.065910864520156), (4.298690516571213, 52.06575932002422), (4.298876930097805, 52.065562172283656), (4.299130398849741, 52.06529262570251), (4.29924975715096, 52.06517596424227), (4.299426782945972, 52.06498149344521), (4.299571622232804, 52.06482860603164), (4.299723167042202, 52.06466366017649), (4.299815703253216, 52.06457647205568), (4.299869347433543, 52.06452952849935), (4.299937743763422, 52.06447722579611), (4.299979318003153, 52.06445444962443), (4.30004771433309, 52.06443430146287), (4.300101358513388, 52.06439410817231), (4.300376284937471, 52.0641178040852), (4.300549287418988, 52.06392873937482), (4.300818849425013, 52.063648413010874), (4.300911385636084, 52.063542465676896), (4.301034767250769, 52.063413741389205), (4.301144737820408, 52.06329707502095), (4.301278848271181, 52.06316829849467), (4.301416982035505, 52.06304091294614), (4.30154036365019, 52.06294702255603), (4.301627535443203, 52.06288935871145), (4.30195208273409, 52.06271770655831), (4.301970858197194, 52.06270698793904), (4.302232373576174, 52.06256749105868), (4.302432198147841, 52.06246422083036), (4.302619952778969, 52.0623797596228), (4.303065199475498, 52.062212125038585), (4.303389746766385, 52.06210349460624), (4.30403347693013, 52.06188489309671), (4.304681230407397, 52.061697107258766), (4.304811317544619, 52.06166897023482), (4.305020529847837, 52.06163006278234), (4.305225718837534, 52.06159517487895), (4.305421520095649, 52.061569717514196), (4.305699128728776, 52.06154018901423), (4.306018311601576, 52.06152009107119), (4.30625568709948, 52.06150401271022), (4.306581575494874, 52.06148927420761), (4.306755919080871, 52.06148654294607), (4.306993294578746, 52.06148927420761), (4.307291019779484, 52.06150267284655), (4.307547170740435, 52.06152277079746), (4.30775370083461, 52.0615509594467), (4.307966936451379, 52.0615871357127), (4.308099705797616, 52.061605945298105)]",24.0,29.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_340655827463410059,"[(4.299898851732706, 52.07219932728014), (4.299921650509333, 52.07216310808911), (4.300136227230581, 52.07191498265591), (4.300502348761171, 52.071501935246), (4.300724972109492, 52.07125787637373), (4.300814826111491, 52.07113849982561), (4.300840307097133, 52.071086204862596), (4.300840307097133, 52.07104998476858), (4.300813485006984, 52.070960129956134), (4.300798732857402, 52.07092792850283), (4.30078398070782, 52.07089711813059), (4.300718266586927, 52.070808602595044), (4.300609637121823, 52.070717407709616), (4.300576109509137, 52.070691904021885), (4.300542581896394, 52.070661041964094), (4.300494302134126, 52.0706422877149), (4.300420541386217, 52.07060204848881), (4.300393719296068, 52.07055913004252), (4.300370920519413, 52.0705081739945), (4.300373602728428, 52.07045855748338), (4.300382990460008, 52.07043439324355), (4.300388354878038, 52.070419657687914), (4.300417859177202, 52.07038075785857), (4.300479549984544, 52.07033783919955), (4.300547946314481, 52.07030033042181), (4.300648529152539, 52.07027750569684), (4.300724972109492, 52.07027884529723), (4.300754476408656, 52.07023592654032), (4.30078934512585, 52.07019970575655), (4.3008523770377, 52.070135353253185), (4.300956983189337, 52.07003477973952), (4.301084388117573, 52.06990736225272), (4.30125336728554, 52.06972898746507), (4.301423687558042, 52.069543913853046), (4.301724094967739, 52.069208646311246), (4.301808584551765, 52.06912414633388), (4.301894415240241, 52.06910673107472), (4.302047301154118, 52.06894442877703), (4.302186776022921, 52.06878619634999), (4.302260536770831, 52.068707054163724), (4.302331615309782, 52.068622604762126), (4.302440244774914, 52.06850857978286), (4.30254216871748, 52.068387907752445), (4.302646774869118, 52.068280580476156), (4.30271919451252, 52.068209526894975), (4.302965957741947, 52.06794530344887), (4.302968639950961, 52.06788094769647), (4.303047765116901, 52.06779644520659), (4.303269047360686, 52.067563135062834), (4.303425956588086, 52.067394128720345), (4.303828287940462, 52.06696898219334), (4.304155517440336, 52.06663106742606), (4.304341930966928, 52.0664204748467), (4.304565895419699, 52.066188497237135), (4.304661113839728, 52.06611069017241), (4.30472146354262, 52.0660570495939), (4.304787177663485, 52.06599938976471), (4.305012483220793, 52.06584382636897), (4.305100996118284, 52.065791525204965), (4.305164028030134, 52.065749941871246), (4.305284727435861, 52.06567213404245), (4.305464435439887, 52.06557289021768), (4.305733997445969, 52.065444171782104), (4.305936504226622, 52.06533956845673), (4.306204725128168, 52.065220227614866), (4.306306649070763, 52.06517730399577), (4.306360293251061, 52.065157156160325), (4.306483674865802, 52.06510351443647)]",23.0,29.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_1953022015125192742,"[(4.306596327644456, 52.06515581640622), (4.306393820863804, 52.06523764438973), (4.306270439249062, 52.065300664201786), (4.305968690734801, 52.06543881279998), (4.305853355747132, 52.06549513360901), (4.305393356900993, 52.06573118555934), (4.305257905345712, 52.06580760202247), (4.305105019431807, 52.06589076854382), (4.305016506534315, 52.06594842851323), (4.304927993636795, 52.06601680623572), (4.304376799684121, 52.06653718458333), (4.30394496403261, 52.066991808609515), (4.303507763963097, 52.06744106926561), (4.303163100104598, 52.067813912502665), (4.303062517266483, 52.06792252904591), (4.302965957741947, 52.06794530344887), (4.30271919451252, 52.068209526894975), (4.302646774869118, 52.068280580476156), (4.30254216871748, 52.068387907752445), (4.302440244774914, 52.06850857978286), (4.302331615309782, 52.068622604762126), (4.302260536770831, 52.068707054163724), (4.302186776022921, 52.06878619634999), (4.302047301154118, 52.06894442877703), (4.301894415240241, 52.06910673107472), (4.301895756344749, 52.06915500945389), (4.301840771059943, 52.06921802373791), (4.301467944006788, 52.069632431895705), (4.301226545195362, 52.069892626523135), (4.301038790564292, 52.07009511357024), (4.300975758652442, 52.070178272106794), (4.300946254353278, 52.07025473248333), (4.300943572144263, 52.07030568882057), (4.300947595457785, 52.07035932429573), (4.300982464174979, 52.070388795441964), (4.30100258074259, 52.07041831809171), (4.30102403841471, 52.070465255458004), (4.30102403841471, 52.070520230334694), (4.301005262951605, 52.07055913004252), (4.300970394234412, 52.07059802971647), (4.300931502203696, 52.07062755222788), (4.300885904650386, 52.07071204936025), (4.300875175814326, 52.07078309895941), (4.300895292381995, 52.07085955830019), (4.300923455576651, 52.07091721185403), (4.300935525517218, 52.07094405499356), (4.300962347607367, 52.07100438759564), (4.300966370920889, 52.07106070138553), (4.300952959875815, 52.07110763807649), (4.300918091158621, 52.07116534283209), (4.300766546349223, 52.07134366035987), (4.300602931599286, 52.071551550597675), (4.300444681267351, 52.071740634558246), (4.300294477562488, 52.07192709013741), (4.300197918037924, 52.07204507350869), (4.300104040722402, 52.072167126720565), (4.300066489796194, 52.07224894185687), (4.300012845615839, 52.07237367358666)]",20.0,28.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_-4286568956787126836,"[(4.311487335784221, 52.05619325048608), (4.311322379929777, 52.05622943109133), (4.311181563956467, 52.05628174345315), (4.311091709954468, 52.05628040343282), (4.311000514847905, 52.05633137571615), (4.31087713323322, 52.05641316832829), (4.310818124634864, 52.05644404023308), (4.310751069409491, 52.05646548047493), (4.310678649766089, 52.05648022063525), (4.310582090241496, 52.05648960073472), (4.310119409186314, 52.05654861285386), (4.309946406704825, 52.056571444596074), (4.309706348997935, 52.05659958483116), (4.309674162489756, 52.056622365008465), (4.309635270459012, 52.056685396976974), (4.30965136371313, 52.05677260050231), (4.309816319567545, 52.057366682873045), (4.309823025090139, 52.05739085418422), (4.309916902405661, 52.05767379670481), (4.309939701182287, 52.057735487213165), (4.310024190766285, 52.05796348882045), (4.310060400587986, 52.05805197828086), (4.310077834946583, 52.05809758867978), (4.310107339245747, 52.05818746937478), (4.310211945397384, 52.05843154814789), (4.310325939280517, 52.05882044286342), (4.310462731940305, 52.05924824375435), (4.310501623971021, 52.05937569165555), (4.310511011702602, 52.05940784990396), (4.310549903733317, 52.05955539618591), (4.310571361405437, 52.059645222412335), (4.310596842391078, 52.05971092995064), (4.310716200692298, 52.06007038712593), (4.310738999468924, 52.06011326411846), (4.310804713589789, 52.06029028588151), (4.310878474337727, 52.060498176046046), (4.310966987235219, 52.06068591539046), (4.311070252282349, 52.060885764421215), (4.311255324704405, 52.061245160608706), (4.311333108765837, 52.06136451207263), (4.311362613065029, 52.061416818421144), (4.311408210618282, 52.06149999311908), (4.311500746829296, 52.061632742502), (4.311618764026008, 52.06179903940598), (4.311763603312841, 52.06198543343353), (4.311857480628362, 52.06210751414308), (4.311916489226746, 52.06218527664987), (4.311996955497193, 52.06228586784284), (4.312139112575011, 52.06244546313852), (4.312310773951992, 52.06262381548876), (4.312428791148704, 52.062751253758705), (4.312482435329002, 52.06280757795703), (4.312564242703985, 52.06288801888933), (4.312608499152731, 52.06292960488786), (4.312695670945715, 52.06300870578188), (4.31274395070804, 52.06301947586019), (4.3127908893658, 52.06305029166802), (4.312899518830903, 52.063125372903436), (4.312985349519408, 52.06319246666657), (4.313055086953796, 52.0632461106858), (4.313132871015256, 52.0632997546406), (4.313236136062329, 52.06336143737927), (4.31364114962372, 52.06367660031855), (4.313847679717895, 52.06385226816624), (4.313976425750639, 52.06395687497521), (4.314142722709619, 52.06410038687363), (4.314166862590753, 52.06412048365563), (4.314303655250541, 52.0642344683096), (4.314428377969733, 52.064351183759136), (4.314590651615191, 52.06447990534496), (4.314775724037247, 52.06462877464267), (4.314869601352825, 52.06469983392133), (4.314971525295419, 52.064783002505635), (4.315090883596582, 52.06487420951111), (4.315263886078071, 52.06501230789931), (4.315379221065768, 52.065106193947734), (4.315478462799319, 52.06518132325595), (4.315593797786988, 52.065279228200474), (4.315735954864834, 52.06539320989704), (4.315923709495905, 52.06554073640786), (4.316033680065544, 52.06562519163776), (4.31606720767823, 52.06564935848013), (4.316138286217125, 52.06569362138353), (4.316195953711002, 52.065728506085584), (4.316268373354404, 52.065761999496154), (4.316411871536729, 52.06582908929841), (4.31671898446902, 52.06596852446362), (4.316980499848, 52.06608657510763), (4.317140091284443, 52.06616165123873), (4.317565221413417, 52.06635075802405), (4.317994374855886, 52.06653852429596), (4.318514723404888, 52.06677050008728), (4.318868774994939, 52.066928791183926), (4.318965334519504, 52.06697300129231), (4.319037754162906, 52.06700520559778), (4.319279152974332, 52.06711516380341), (4.319403875693524, 52.06717019433133), (4.319559443816416, 52.067251967097356), (4.319603700265219, 52.06727479336886), (4.31976597391062, 52.06735388656708), (4.319971162900345, 52.067451786748705), (4.320165623053953, 52.067538969256105), (4.320243407115385, 52.06757117315345), (4.320368129834605, 52.06762079287297), (4.320443231687022, 52.06765428486435), (4.320499558076392, 52.06769452674691), (4.320664513930836, 52.067812572828274), (4.320795942172566, 52.06789032540196), (4.320814717635727, 52.06791583068986), (4.321167428121271, 52.068079424867), (4.322049874887369, 52.06846431966951), (4.322265792713097, 52.068559538112794), (4.322721768245742, 52.068751314036454), (4.323396343813158, 52.069039646196536), (4.32348485671065, 52.06907720755777), (4.323741007671657, 52.069185872552566), (4.323826838360134, 52.06922472189859), (4.323915351257654, 52.069231471582604), (4.324211735353828, 52.06933070727678), (4.324449110851731, 52.06942056536829), (4.324564445839371, 52.069459414510106), (4.32510088764252, 52.06967133237701), (4.32531009994571, 52.06976252939897), (4.325441528187497, 52.06981750514085), (4.325802285300085, 52.06997305469426), (4.325846541748831, 52.0700441569927), (4.325940419064352, 52.070093773964295), (4.326090622769215, 52.07018898893297)]",27.0,35.0,2026-02-17 12:55:00,1.0,FRC5
FRC5_-3484875290869098086,"[(4.315025169475717, 52.07459719905395), (4.315124411209268, 52.07455294497575), (4.315349716766605, 52.07446845511208), (4.315705109461163, 52.074328994969065), (4.316136945112618, 52.074158674750194), (4.316444058044908, 52.07405002185731), (4.316853094919765, 52.07391725786394), (4.316959042175881, 52.07388237955882), (4.317111928089787, 52.0738300878096), (4.317228604181963, 52.073793869941454), (4.317451227530256, 52.073729522618166), (4.317732859476877, 52.07366244468525), (4.318072158917346, 52.073585990144224), (4.318312216624236, 52.07352298202445), (4.318432916029934, 52.07348140589016), (4.318516064509396, 52.073450545760515), (4.318595189675364, 52.073414327584494), (4.318693090304407, 52.07336203528703), (4.318797696456045, 52.07329768734135), (4.318919736966251, 52.07319037186617), (4.319027025326847, 52.07309918184537), (4.319187957867797, 52.0729476617436), (4.319358278140271, 52.07278805245732), (4.319548714980357, 52.07261638682957), (4.319795478209812, 52.072387068960325), (4.320056993588821, 52.07214837310396), (4.320770461186925, 52.07149523742686), (4.320567954406272, 52.07140940221014), (4.320856291875458, 52.071099600622496), (4.321123171672468, 52.07085419996792), (4.321564395055532, 52.0704665950528), (4.321719963178452, 52.070329801606995), (4.321825910434541, 52.070376739066305), (4.321934539899672, 52.07042099728409), (4.32224299393647, 52.07053367778719), (4.32230602584832, 52.07055511126634), (4.322562176809328, 52.07066372114191), (4.32272310935025, 52.070728124406344), (4.32302083455096, 52.07086223746611), (4.323091913089883, 52.07089711813059), (4.323246140108267, 52.07097084659463), (4.32330246649758, 52.07100170843826), (4.323390979395128, 52.07105400350023), (4.323495585546709, 52.07112912280226), (4.323581416235214, 52.07121495855782), (4.323643107042557, 52.07128734692688), (4.323732961044612, 52.0714187791746), (4.323753077612224, 52.0714657154892), (4.323761124239269, 52.071488539606776), (4.323763806448284, 52.07149791655462), (4.323794651851955, 52.071641404219925), (4.323806721792522, 52.07173527633169), (4.323837567196193, 52.071843934857874), (4.323877800331417, 52.07192034086089), (4.323927421198221, 52.071994119156464), (4.324068237171531, 52.072149712648255), (4.324245262966571, 52.07227707221548)]",19.0,19.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_2079208776223995970,"[(4.332077313291848, 52.06849384359166), (4.331931132900507, 52.068476428086704), (4.331826526748927, 52.068460300704764), (4.33144565306867, 52.068390587066645), (4.331154633390526, 52.068331590591605), (4.330827403890623, 52.06824306997024), (4.330462623464513, 52.068121006031596), (4.330394227134605, 52.06809689205238), (4.330131370651117, 52.0680030122913), (4.329716969358174, 52.067848744022534), (4.329354871141106, 52.06770931472794), (4.329137612210843, 52.067623472233244), (4.329022277223174, 52.06757787156115), (4.328708458768375, 52.067447767692876), (4.328475106584023, 52.067349867502415)]",18.0,26.0,2026-02-17 12:55:00,1.0,FRC3
FRC4_8068269102767091200,"[(4.27638258418915, 52.06882375792444), (4.276251155947392, 52.06887873482216), (4.276166666363395, 52.06892567380682), (4.276058036898291, 52.06898868841448), (4.275996346090892, 52.0690356272836), (4.275942701910594, 52.06908524537587), (4.275879669998744, 52.06914697164839), (4.275836754654506, 52.0691885518189), (4.275811273668836, 52.06922472189859), (4.27578311047418, 52.06925960384229), (4.275765676115583, 52.06928778760849), (4.275738854025434, 52.06933338653439), (4.27570398530824, 52.06941515533922), (4.275697279785703, 52.06945673526003), (4.275675822113584, 52.06958147479014), (4.275666434382032, 52.06976386901484), (4.275663752173017, 52.069934205999324), (4.275651682232393, 52.07018363052021), (4.275642294500841, 52.07049477805717), (4.275624860142244, 52.07069994154928), (4.275610107992662, 52.070880991622914), (4.275604743574632, 52.07096548827572), (4.275596696947588, 52.071071417999875), (4.275571215961946, 52.07141743960838), (4.275564510439409, 52.07167092604145), (4.275547076080812, 52.07195120204824), (4.275525618408693, 52.072251620939426), (4.275539029453768, 52.07232807776551), (4.275547076080812, 52.072346831306625), (4.275549758289827, 52.072356208074225), (4.275551099394335, 52.07236558483989), (4.275549758289827, 52.072380371274), (4.275545734976305, 52.07239644571948), (4.275545734976305, 52.072412571679784), (4.27554305276729, 52.072434004257005), (4.275539029453768, 52.07245950694968), (4.275535006140245, 52.07252519563643), (4.275520253990663, 52.072550698276984), (4.275510866259111, 52.07257614938256), (4.275504160736574, 52.07263251271045), (4.275489408586992, 52.07272236415732), (4.275489408586992, 52.07273977800628), (4.275478679750904, 52.07285915027314), (4.275478679750904, 52.07290072698687), (4.275477338646397, 52.07292215932975), (4.275477338646397, 52.07293555453884), (4.275473315332874, 52.07294900126391), (4.275466609810337, 52.07296641502447), (4.2754599042878, 52.07297445214243), (4.275446493242725, 52.07298655933662), (4.275431741093144, 52.072994596450975), (4.275429058884129, 52.0730200473035), (4.275426376675114, 52.07303751255625), (4.275425035570606, 52.07305492628228), (4.275416988943562, 52.073119326097626), (4.275422353361591, 52.07314879542217), (4.275434423302158, 52.073186353326825), (4.275453198765263, 52.07352432152749), (4.275435764406666, 52.07374023859198), (4.275423694466099, 52.07402323210385), (4.275394190166935, 52.07438798352011), (4.275388825748905, 52.07455562392004), (4.275379438017353, 52.07468972548316), (4.275376755808338, 52.074732639958974), (4.275352615927204, 52.07506389917063), (4.275320429419025, 52.07547964403418), (4.275300312851385, 52.07573042853077), (4.275293607328848, 52.075845774501474), (4.2753029950604, 52.07592758289674), (4.27530835947843, 52.07596245960404), (4.275320429419025, 52.07599867571296), (4.275415647839054, 52.076150185460165), (4.275497455214037, 52.07626686976709), (4.275528300617708, 52.07631112214634), (4.275691915367673, 52.07654984726324), (4.275958795164684, 52.076941469085895), (4.276224333857243, 52.07735183891175), (4.276406724070284, 52.077621415731244), (4.276519376848967, 52.077797080239165), (4.276575703238279, 52.07788558192001), (4.276740659092724, 52.07811626242637), (4.276897568320152, 52.07837645912829), (4.277010221098777, 52.07857092310522), (4.277183223580266, 52.078635263450394)]",23.0,33.0,2026-02-17 12:55:00,1.0,FRC4
FRC4_5301629586062057384,"[(4.296444166520729, 52.073944099199835), (4.296090114930678, 52.073866305648345), (4.295935887912293, 52.07383276679724), (4.295723993400031, 52.07378449347578), (4.295078922131836, 52.07365440769117), (4.294673908570473, 52.07357527413342), (4.294470060685285, 52.07352967953935), (4.293888021328939, 52.07339959301228), (4.293629188158917, 52.0733392636467), (4.293360967257399, 52.07327218512747), (4.293347556212325, 52.07326950610616), (4.293182600357852, 52.07323060875964), (4.293000210144811, 52.073183674300346), (4.292819161036221, 52.07314477687903), (4.292524118044554, 52.07308042862026), (4.29223980388889, 52.07301201019372), (4.291955489733226, 52.0729503407842), (4.291637647964933, 52.07288460120287), (4.291364062645329, 52.072830968761146), (4.291101206161784, 52.072773317678426), (4.290324706651802, 52.07259227527796), (4.290029663660107, 52.07252385610339), (4.289749372817994, 52.07244739961255), (4.289493221856986, 52.072353528997986), (4.289018470861237, 52.07217114535165), (4.288335848666804, 52.07192301996316), (4.287913400746874, 52.0717621189794), (4.287635792113747, 52.071656139372394), (4.287327338076949, 52.071556908846254), (4.286935735560689, 52.07144964070862), (4.286521334267803, 52.07134366035987), (4.286175329304825, 52.071251126996046), (4.285937953806922, 52.07118409686158), (4.285681802845943, 52.07111165680298), (4.285321045733383, 52.07101912295831), (4.284823495960978, 52.07090113687601), (4.284678656674146, 52.07085687913414), (4.284413117981643, 52.07080458384131), (4.284173060274725, 52.07075630724565)]",21.0,34.0,2026-02-17 12:55:00,1.0,FRC4
