segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC2_2683231922923054724,"[(20.012347660961638, 50.06912024378059), (20.012546144428796, 50.06919534899024), (20.013197921219557, 50.06941393891313), (20.013366900387524, 50.06947295748351), (20.01376520842635, 50.06962585666892), (20.014729462567402, 50.06999868761446), (20.015008412305036, 50.07011666944413), (20.015196166936136, 50.07020656785276), (20.01538660377622, 50.07030308337139), (20.015585087243352, 50.07041977327915), (20.015807710591673, 50.07058472035465), (20.015968643132567, 50.070717495344425), (20.01606520265716, 50.070819443476445), (20.016137622300562, 50.07090659685288), (20.016345493499273, 50.07118688534147), (20.01656141132503, 50.07157847950968), (20.01681622118147, 50.072038500391606), (20.016958378259318, 50.072220872084365), (20.017057619992897, 50.072330832734444), (20.017387531701814, 50.07270369644717), (20.017485432330858, 50.07280295054663), (20.01759942621402, 50.072997369634535), (20.017618201677124, 50.073047023304), (20.017658434812347, 50.07317441189796), (20.017753653232432, 50.073202600882325), (20.01784350723443, 50.073254890328506), (20.01790117472828, 50.07331390417201), (20.017918609086877, 50.07332998906299), (20.017954818908578, 50.073374262832004), (20.017997734252816, 50.07346141156531), (20.018015168611413, 50.07350966607359), (20.01802723855198, 50.073551249908554), (20.01801114529789, 50.07364646760958), (20.017977617685204, 50.07370413609136), (20.01793872565449, 50.07372963500617), (20.017852894965984, 50.073765839138275)]",25.0,34.0,2026-02-17 12:55:00,1.0,FRC2
FRC4_4755412366774376082,"[(20.017753653232432, 50.073202600882325), (20.017925314609414, 50.07315698205964), (20.018013827506905, 50.073128793048475), (20.018359832469912, 50.073128793048475), (20.018617324535427, 50.07312481215624), (20.019301287834367, 50.073127501948335), (20.019856505100563, 50.073127501948335), (20.02058338374377, 50.07307919325959), (20.02145912498733, 50.072988009132054), (20.021665655081563, 50.07296654452459), (20.024550370877705, 50.07265006149056), (20.025249086326312, 50.072573616779714), (20.02562057227493, 50.0725360668349), (20.026225410407932, 50.072477052034124), (20.026830248540932, 50.0724166922448), (20.02739485353868, 50.07236171204973), (20.027970187372517, 50.072304041953494), (20.028334967798656, 50.07226783671773), (20.028812401003393, 50.072220872084365), (20.029155723757356, 50.0721873566306)]",46.0,46.0,2026-02-17 12:55:00,1.0,FRC4
FRC4_1855240462459206083,"[(20.029155723757356, 50.0721873566306), (20.029453448958094, 50.07216185689569), (20.02971630544164, 50.07213910079168), (20.030271522707835, 50.07208944618209), (20.03125991673008, 50.072003639882915), (20.031890235848692, 50.07193257385995), (20.03236632794895, 50.07187753931257), (20.03243874759235, 50.07187086845405), (20.034167431302848, 50.071700546058516), (20.034329704948306, 50.07169113150541), (20.034623406835493, 50.071676391001446), (20.035197399564822, 50.07164556504237), (20.0356775149786, 50.07161468526591), (20.03592293710355, 50.07159859979956), (20.03611605615265, 50.07158520420642), (20.036301128574735, 50.07157046366991), (20.03649692983285, 50.07155303324858)]",30.0,37.0,2026-02-17 12:55:00,1.0,FRC4
FRC2_-2993584526372327457,"[(20.03649692983285, 50.07155303324858), (20.036816112705708, 50.0715087577981), (20.036869756886006, 50.07150203309059), (20.037057511517077, 50.07147255196184), (20.037286840387935, 50.07143769104171), (20.037414245316143, 50.071417570684275), (20.037666372963628, 50.07137732994412), (20.03778439016031, 50.0713558646157), (20.037981532522963, 50.07131427887693), (20.038143806168392, 50.071279417841744), (20.038174651572064, 50.07127274690005), (20.03838520497976, 50.071223091393385), (20.038501881071966, 50.071194955043374), (20.03862526268665, 50.071164074976785), (20.039589516827732, 50.070926717424676), (20.040062926718974, 50.07080733882833), (20.040317736575446, 50.07074299584739), (20.041094236085456, 50.070545823884046), (20.041163973519843, 50.07053108302806), (20.04138391465915, 50.07048148055223), (20.041684322068846, 50.07042246322299), (20.04203166813636, 50.07035941090032)]",38.0,38.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_-7964544527477956523,"[(20.04586052150603, 50.069839064677), (20.045731775473286, 50.069863220659535), (20.045059882114884, 50.06998927272724), (20.044558309028986, 50.07008180753836), (20.044204257438935, 50.07014755018516), (20.044035278270968, 50.07017568714973), (20.043516270826473, 50.070262895495105), (20.043227933357286, 50.07031518814679), (20.042112134406835, 50.070513652228925)]",36.0,51.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_2060624558818576025,"[(20.05264651031527, 50.06862135067417), (20.05246412010223, 50.06864819731333), (20.05225490779901, 50.06868575030247), (20.051768086862694, 50.06877425257459), (20.051678232860667, 50.068788993970614), (20.051110945653875, 50.0688909462023), (20.050650946807764, 50.06897406804611), (20.0505597517012, 50.06899015439279), (20.049906633805932, 50.0691122275299)]",35.0,35.0,2026-02-17 12:55:00,1.0,FRC2
FRC4_-1622304486677845222,"[(20.029182545847505, 50.07239253754846), (20.028852634138644, 50.072420726992426), (20.02848517150349, 50.07245155245325), (20.027991645044665, 50.07249179229199), (20.027431063360382, 50.072538756660016), (20.02690937370687, 50.07258163245181), (20.026854388422066, 50.07258835700789), (20.026266984647663, 50.072648716581135), (20.02562727779747, 50.072715746820336), (20.025326870387744, 50.072747916998146), (20.024586580699463, 50.072815000894884), (20.023749731486618, 50.07289279012352), (20.022059939806837, 50.07307112387476), (20.021684430544667, 50.073106037403335), (20.021496675913596, 50.073127501948335), (20.021267347042738, 50.07315294737395), (20.020883791153523, 50.07319587641233), (20.020555220549113, 50.073234770733485), (20.02024944872133, 50.07327769969869), (20.020021460955036, 50.073309869499525), (20.019582919781016, 50.073409122344316), (20.018680356447277, 50.073615642916906), (20.018441639844895, 50.07366389726997), (20.018243156377764, 50.07370413609136), (20.01817341894332, 50.07371887597202), (20.018091611568366, 50.07372963500617), (20.01803662628356, 50.07372560036866), (20.017977617685204, 50.07370413609136)]",42.0,48.0,2026-02-17 12:55:00,1.0,FRC4
FRC4_-3400866611533113171,"[(20.03653984517709, 50.071720666297196), (20.03631990403784, 50.07173809665758), (20.036141537138292, 50.071748802338746), (20.03594841808919, 50.07176225168356), (20.035268478103745, 50.071807818035744), (20.034643523403105, 50.07185209321016), (20.034353844829468, 50.07187355831647), (20.03396224231318, 50.07190169426831), (20.03278877586888, 50.07202375999441), (20.03250580281778, 50.072051895858145), (20.03193315119293, 50.072109566257616), (20.03025811166276, 50.072278542280614), (20.029504410929377, 50.072359022214684), (20.029182545847505, 50.07239253754846)]",40.0,40.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_5166744641971754137,"[(20.03809820861511, 50.071933918789455), (20.03816124052699, 50.071962054705864), (20.03824975342448, 50.07211898072856), (20.038261823365048, 50.07213775586792), (20.038284622141674, 50.072173961201926), (20.03831278533636, 50.072228941612266), (20.038346312949045, 50.07227988720041), (20.03838520497976, 50.07232550685749), (20.038421414801462, 50.07235364254416), (20.03845494241415, 50.07237510742594), (20.03853674978916, 50.072418037160695), (20.03859978170101, 50.07244084692896), (20.039584152409702, 50.072715746820336), (20.03968339414331, 50.072746625887746), (20.039785318085876, 50.07277476132736), (20.04108618945841, 50.073128793048475), (20.041193477819007, 50.07315698205964), (20.04132222385175, 50.073191841729944), (20.04252653569972, 50.0734815310652)]",24.0,32.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_7198987275230402229,"[(20.04252653569972, 50.0734815310652), (20.042809508750878, 50.07356335386409), (20.044004432867297, 50.073866435914596), (20.044153295467652, 50.073905329691854), (20.04487883300635, 50.07409576349864), (20.045890025805193, 50.07436263852979), (20.04614751787068, 50.07442832151369), (20.046464018534493, 50.074514177268526), (20.04671480507747, 50.07457722412844), (20.046993754815077, 50.0746509759387)]",30.0,30.0,2026-02-17 12:55:00,1.0,FRC3
