segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC3_-8766382042733675295,"[(-1.568742287710478, 53.79424856441031), (-1.568671209171555, 53.79440011664822), (-1.568643045976899, 53.79447388738582), (-1.568621588304779, 53.79456374888093), (-1.56861085946872, 53.79465361018345), (-1.568612200573227, 53.7946656411862), (-1.56861622388675, 53.79472064708484), (-1.568630976036332, 53.79478902065309), (-1.568651092603943, 53.79486011716341), (-1.568711442306807, 53.794970078868566), (-1.568791908577282, 53.79506261283111), (-1.568885785892803, 53.79515247306482), (-1.569009167507517, 53.79524233310601), (-1.569242519691869, 53.795385811714816), (-1.569376630142671, 53.79545557046081), (-1.569894296482659, 53.795690244169805), (-1.570320767716112, 53.79585921832899), (-1.570489746884107, 53.795927639549944), (-1.570870620564307, 53.79606576888165), (-1.571149570301912, 53.79617038050645), (-1.572276098088423, 53.796553921226284), (-1.572796446637426, 53.79672828826263), (-1.573609155969137, 53.79698310443068), (-1.573882741288713, 53.79707023763982), (-1.574395043210671, 53.79721108610927), (-1.574561340169652, 53.79726603916236), (-1.575235915737039, 53.79751550531524), (-1.575403553800527, 53.79758253764236), (-1.575520229892703, 53.79763620303236), (-1.575758946495085, 53.79774482077943), (-1.575813931779891, 53.79779982263977), (-1.576398653345279, 53.797968788299606), (-1.576543492632112, 53.798007700306506), (-1.576835853414792, 53.798080128029774), (-1.577318651037587, 53.79820483411737), (-1.577821565228021, 53.79832953983409), (-1.578575265961376, 53.79853073160213), (-1.579551590043025, 53.79875335827754), (-1.579637420731501, 53.7987721208453), (-1.579860044079794, 53.79880969546101), (-1.580313337403425, 53.79888340893732), (-1.580663365679953, 53.79891563688396), (-1.581417066413309, 53.799022914678304), (-1.581855607587357, 53.799051083098426), (-1.582044703322936, 53.79905241973651), (-1.582240504581051, 53.79905509301258), (-1.582449716884298, 53.79905509301258), (-1.582625401574802, 53.79905241973651), (-1.582782310802202, 53.79904435040219), (-1.582941902238645, 53.799034993932835), (-1.583133680183238, 53.79902157803928), (-1.583346915799979, 53.798997419519), (-1.583570880252779, 53.79896925106284), (-1.583721083957641, 53.798945142017665), (-1.583900791961668, 53.79891563688396), (-1.58407111223417, 53.79887806236317), (-1.58428568895539, 53.79882845800354), (-1.585247260887456, 53.79856692027491), (-1.585638863403744, 53.7984677107609), (-1.585999620516304, 53.79837647146472), (-1.58615250643021, 53.79833760930595), (-1.586184692938389, 53.79832953983409), (-1.586357695419878, 53.79829736094308), (-1.586569589932111, 53.798274588174536), (-1.586692971546825, 53.79826919201669), (-1.586738569100106, 53.79826919201669), (-1.586816353161538, 53.79827186534267), (-1.586906207163565, 53.798274588174536), (-1.586967897970936, 53.79827726150016), (-1.587626380284235, 53.79834968875792), (-1.587910694439898, 53.798403303660336), (-1.588245970566817, 53.7984677107609), (-1.588971508105516, 53.79862593101224), (-1.589479786713952, 53.79873860564584), (-1.589674246867588, 53.79878286352544), (-1.59005512054776, 53.79886598306343), (-1.590499026139867, 53.798974647130585), (-1.591174942811762, 53.79912885556262), (-1.591854882797179, 53.79928578619377), (-1.592652839979309, 53.79946949824644), (-1.593682808241283, 53.799706872234474), (-1.59384642299122, 53.79974711924459), (-1.593991262278053, 53.79978197025292), (-1.594043565353843, 53.79979404928879), (-1.594468695482817, 53.799902661447014), (-1.59498367961379, 53.80002201568665), (-1.595178139767427, 53.8000676088175), (-1.595528168043927, 53.800149438709774), (-1.595919770560215, 53.800235278243704), (-1.596028400025347, 53.800259386547154), (-1.596468282303874, 53.80035864132611), (-1.596925598941027, 53.80046863811841), (-1.597270262799526, 53.80055041772479), (-1.597968978248076, 53.8007046698654), (-1.598255974612727, 53.80077169709497), (-1.598544312081884, 53.80084011030151), (-1.599760693870451, 53.80112574165847), (-1.600997192226572, 53.80141676682332), (-1.601836723648432, 53.80160586526954), (-1.601989609562338, 53.80164343734616), (-1.602508617006833, 53.8017547178183), (-1.603054446541478, 53.801863374400035), (-1.603184533678728, 53.801894214007255), (-1.603324008547531, 53.80192772668471), (-1.603472871147915, 53.8019626253824), (-1.603609663807674, 53.80199480146091), (-1.604437125288996, 53.802182560762084), (-1.605354440772288, 53.80238239751284), (-1.606415254437934, 53.8026318332305), (-1.606930238568907, 53.802747170141394), (-1.607166272962274, 53.8027954333469), (-1.607313794458122, 53.80282760878637), (-1.609411281908251, 53.80321519714005), (-1.6100737875351, 53.803329195944556), (-1.610583407248043, 53.80341903846621), (-1.611119849051136, 53.80350888079527), (-1.611296874846175, 53.8035383826972), (-1.611457807387097, 53.80356387509571), (-1.611673725212853, 53.803600108924755), (-1.612017047966816, 53.80366178556179), (-1.612506551112176, 53.803747617905714), (-1.613009465302582, 53.80383478655958), (-1.613131505812788, 53.803856269323205), (-1.613441300954065, 53.80389918531808), (-1.613752437199878, 53.80395685207012), (-1.614355934228371, 53.80406678992448), (-1.61452357229183, 53.80409896438834), (-1.61490981039006, 53.80417677698965), (-1.615027827586744, 53.80419959605208), (-1.615092200603129, 53.804212960790046), (-1.616319311227727, 53.80454153400791), (-1.616681409444823, 53.80461395044643), (-1.616865140762371, 53.80465018336807), (-1.617433769073671, 53.804727945447944), (-1.617549104061339, 53.804745418384336), (-1.61768992003465, 53.80476417827105), (-1.618172717657444, 53.804785611060154), (-1.618592483368388, 53.804785611060154), (-1.619088692036257, 53.804752100666846), (-1.619399828282042, 53.80471185846045), (-1.620180351105546, 53.80454425643267), (-1.620223266449813, 53.804533515228485), (-1.620291662779721, 53.80451203281184), (-1.620736909476278, 53.80436586298893), (-1.620951486197526, 53.804294782592905), (-1.621058774558151, 53.804258598863115), (-1.621882212725893, 53.80392061854935), (-1.621966702309891, 53.803885770980685), (-1.622741860715365, 53.80356793407812), (-1.624251944391119, 53.802948340715204), (-1.625257772771931, 53.80253926646733), (-1.625469667284165, 53.80245343164983), (-1.625631940929594, 53.80239714886268), (-1.625776780216455, 53.802339479965475)]",40.0,51.0,2026-02-17 13:00:00,1.0,FRC3
FRC5_-1732531607135139380,"[(-1.574314576940225, 53.79732911131658), (-1.574154985503782, 53.79733846816655), (-1.574046356038679, 53.79735322129081), (-1.574002099589904, 53.79735728087442), (-1.573717785434269, 53.7973974806325), (-1.573645365790838, 53.79742832352416), (-1.573480409936394, 53.797477979046924), (-1.573330206231532, 53.797528921690606), (-1.573222917870908, 53.797545011434046), (-1.573115629510283, 53.797528921690606), (-1.57296140249187, 53.79749273212211), (-1.572510791377283, 53.7973009417398), (-1.572127235488068, 53.797141330283175), (-1.571962279633624, 53.797076970653), (-1.571562630490291, 53.79691869505004), (-1.570406598404617, 53.796460053833286), (-1.570347589806261, 53.79644396367364), (-1.569620711163054, 53.796248158312984), (-1.569167417839452, 53.796135526496684), (-1.568641704872391, 53.79600541780666), (-1.568530393198273, 53.79597724734078), (-1.568427128151171, 53.79595179983864), (-1.567996633604167, 53.79584179119845), (-1.567354244544958, 53.79567687671531), (-1.567048472717175, 53.79559771159197), (-1.566804391696792, 53.795533349592965), (-1.566304159715372, 53.79540190228043), (-1.565769059016787, 53.795263770762325), (-1.565453899457452, 53.79518599113024), (-1.565229935004652, 53.795137719166355), (-1.565148127629669, 53.79512296526274), (-1.565064979150208, 53.79511227115485), (-1.564955008580569, 53.795104201062365), (-1.56477664168105, 53.79511088488142), (-1.564672035529441, 53.795121628499416), (-1.564509761884011, 53.795141729454734)]",39.0,39.0,2026-02-17 13:00:00,1.0,FRC5
FRC5_-2148811234463248858,"[(-1.559524876428668, 53.79749134592735), (-1.559414905859029, 53.797389460486784), (-1.559323710752494, 53.79730628851506), (-1.559264702154167, 53.797258018991556), (-1.559068900896023, 53.79716281647615), (-1.559015256715725, 53.79714400368106), (-1.558952224803846, 53.79712123028618), (-1.558861029697312, 53.79709840737154), (-1.558823478771103, 53.79709439727031), (-1.558781904531344, 53.79709038716865), (-1.558748376918658, 53.797087713767354), (-1.558734965873583, 53.79708637706663), (-1.558637065244511, 53.79708637706663), (-1.558458698344992, 53.79708365415764), (-1.557263774228574, 53.79697369799382), (-1.557206106734753, 53.796968351176176), (-1.556943250251237, 53.796937507946254), (-1.556723309111959, 53.7969120115191), (-1.556675029349691, 53.79690800140006), (-1.556182843995316, 53.79684359190408), (-1.556141269755585, 53.79680339161507), (-1.556062144589617, 53.796795321848), (-1.555973631692098, 53.79678324194835), (-1.555807334733146, 53.79676314177972), (-1.555501562905391, 53.79673229839887), (-1.555399638962797, 53.79672021848108), (-1.555126053643221, 53.79668536492825), (-1.55499060208794, 53.796667938140985), (-1.55468885357368, 53.796625014744876), (-1.554342848610673, 53.79659684469516), (-1.554263723444706, 53.79659016111292), (-1.55368704850639, 53.79654456420128), (-1.553617311071974, 53.79653916782084), (-1.552986991953333, 53.79648822397488), (-1.552691948961638, 53.796465400715746), (-1.551841688703689, 53.79638762331208), (-1.55134548003582, 53.79634336290468), (-1.551181865285912, 53.796328609425196), (-1.551003498386365, 53.7963098457642), (-1.550787580560609, 53.796288408642546), (-1.550695044349567, 53.79627900204994), (-1.550662857841388, 53.79633667928206), (-1.550538135122167, 53.79656733790926), (-1.550417435716469, 53.79681007516332)]",14.0,19.0,2026-02-17 13:00:00,1.0,FRC5
FRC5_18367495551861307,"[(-1.55468885357368, 53.796625014744876), (-1.554556084227414, 53.79644396367364), (-1.554460865807357, 53.79632192580018), (-1.554340166401659, 53.79616503358637), (-1.554238242459064, 53.79603225151931), (-1.554075968813635, 53.795796193473144), (-1.553900284123102, 53.795558846858235), (-1.553811771225611, 53.79544616368139), (-1.553750080418268, 53.795312092090626), (-1.554023665737844, 53.79523698606762), (-1.554261041235691, 53.79517529703843), (-1.554400516104522, 53.79513905592916), (-1.554841739487557, 53.795019687791985), (-1.555336607050918, 53.794888288379624), (-1.55566920096885, 53.79478768387911), (-1.555886459899114, 53.79471931030871), (-1.555940104079411, 53.79469920915093), (-1.55606080348511, 53.79465361018345), (-1.556267333579314, 53.794571769566986), (-1.556594563079216, 53.79443096174424), (-1.557253045392514, 53.794146671091816), (-1.557538700652685, 53.794021952936966), (-1.557584298205938, 53.794001801933916), (-1.557696950984564, 53.793957539008694), (-1.558226687265147, 53.79374295723037), (-1.55838225538804, 53.79367859238513), (-1.558760446859225, 53.793510946255275), (-1.558851641965759, 53.79347341640375), (-1.558903945041578, 53.79345197783235), (-1.558952224803846, 53.79343182655547), (-1.559093040777157, 53.793364787594115), (-1.559196305824258, 53.79331517671326), (-1.559245926691062, 53.79329507488259), (-1.560148490024773, 53.79291952536298), (-1.561127496315407, 53.79250515443033), (-1.561262947870716, 53.79245554253271), (-1.561340731932177, 53.792420635922916), (-1.561607611729215, 53.792293238928835), (-1.561682713581632, 53.79225838169705), (-1.562040788485206, 53.7921122186713), (-1.562636238886654, 53.79186945422755), (-1.563281310154906, 53.79166961689043), (-1.563631338431435, 53.79155563590161), (-1.563776177718239, 53.791508696638054), (-1.564548653914727, 53.79127266264646), (-1.565067661359222, 53.79110367000906), (-1.565140081002625, 53.79107821954995), (-1.565173608615339, 53.791051382667774), (-1.565503520324228, 53.790933389308705), (-1.565524977996375, 53.79091997082347), (-1.565586668803718, 53.790881052240415), (-1.565637630775029, 53.79084352003582), (-1.565661770656163, 53.79080326448089), (-1.565667135074193, 53.79076840601098), (-1.565668476178701, 53.79075632437546), (-1.565644336297566, 53.790709384217486), (-1.565570575549629, 53.790631596139626), (-1.56544987614393, 53.7905391019166), (-1.565276873662441, 53.79042105760127), (-1.565085095717819, 53.790265480232), (-1.56501133496991, 53.79021586568543), (-1.564885271146153, 53.79014213697442)]",29.0,37.0,2026-02-17 13:00:00,1.0,FRC5
FRC5_-2610215921727173716,"[(-1.554361624073806, 53.79739347055982), (-1.552803260635756, 53.79715207338104), (-1.552437139105137, 53.79709573397076), (-1.552217197965888, 53.797063554133025), (-1.551691484998855, 53.796989787950324), (-1.550417435716469, 53.79681007516332), (-1.550351721595604, 53.79695627132639), (-1.55031685287841, 53.797016621033116), (-1.550298077415277, 53.79704880090687), (-1.550216270040295, 53.79718425315085), (-1.550106299470656, 53.797365301026296), (-1.550035220931761, 53.797424313454464), (-1.549982917855971, 53.7974645626552), (-1.549826008628543, 53.79755842779998), (-1.549706650327352, 53.797652292734604), (-1.549636912892964, 53.797730067792926), (-1.549589974235175, 53.79778774302947)]",12.0,20.0,2026-02-17 13:00:00,0.99,FRC5
FRC2_-801699266392499399,"[(-1.533933920211609, 53.794831945928266), (-1.533939284629639, 53.79486818730286), (-1.533937943525132, 53.79490170559547), (-1.533932579107102, 53.794923143425876), (-1.533924532480057, 53.7949593847217), (-1.533924532480057, 53.7949969132436), (-1.533994269914444, 53.79512029173605), (-1.534035844154204, 53.795204804803696), (-1.534076077289427, 53.795277187858055), (-1.534097534961575, 53.79533620322444), (-1.534120333738201, 53.79539789201697), (-1.534125698156231, 53.79543680640924), (-1.534131062574261, 53.795463640485686), (-1.534137768096798, 53.795499831805124), (-1.53414715582835, 53.795588354353654), (-1.534148496932858, 53.795645983026425), (-1.534151179141872, 53.795684897188515), (-1.53415252024638, 53.795727821546826), (-1.534139109201305, 53.79582837428333), (-1.534106922693127, 53.795923629336734), (-1.534112287111157, 53.79600541780666), (-1.534127039260738, 53.79608052245362), (-1.534145814723843, 53.796127456601106), (-1.534165931291454, 53.796173053966214), (-1.53428797180166, 53.79645064727915), (-1.534321499414347, 53.79652981079255), (-1.534371120281151, 53.79665986834782), (-1.534384531326225, 53.796694771429735), (-1.534438175506523, 53.79682482847348), (-1.534460974283149, 53.79687176178799), (-1.53454412276264, 53.797038057782544), (-1.534558874912221, 53.797058207326835), (-1.53462727124213, 53.79713464678771), (-1.534676892108905, 53.797188263243505), (-1.534713101930635, 53.797228512670856), (-1.534772110528962, 53.79728485190276), (-1.534880739994094, 53.79738272752378), (-1.535211992807518, 53.79768447212059), (-1.535296482391516, 53.797762247119216), (-1.53544668609635, 53.79794467867927), (-1.535476190395542, 53.7979969574278), (-1.535544586725422, 53.798077405185275), (-1.53561298305533, 53.79813780278487), (-1.535671991653658, 53.79818339796434), (-1.535800737686401, 53.798263845364204), (-1.535867792911802, 53.79830543042116), (-1.535995197840037, 53.7983858775869), (-1.536039454288783, 53.798389887564674), (-1.536089075155587, 53.798396620366), (-1.536123943872781, 53.79840597697777), (-1.5361454015449, 53.79841270977652), (-1.536182952471137, 53.798428799180826), (-1.536213797874808, 53.79844488857901), (-1.536247325487494, 53.7984677107609), (-1.536267442055106, 53.798485136800316), (-1.53629694635427, 53.79852672163782), (-1.536306334085822, 53.79855083092355), (-1.536314380712867, 53.79860043561157), (-1.536315721817374, 53.79861385163988), (-1.536314380712867, 53.79864469363699), (-1.536309016294837, 53.798666179059786), (-1.5363023107723, 53.798687614966006), (-1.536284876413703, 53.79871578361137), (-1.536260736532569, 53.79873994229389), (-1.536235255546927, 53.79875870486762), (-1.536215138979315, 53.79877078419826), (-1.536188316889167, 53.79878553681866), (-1.536162835903525, 53.79879761614157), (-1.536137354917855, 53.7988069726639), (-1.536090416260095, 53.798821725271566), (-1.53604615981132, 53.79883113129387)]",12.0,25.0,2026-02-17 13:00:00,1.0,FRC2
FRC3_54786514805768561,"[(-1.612143111790573, 53.80383211358822), (-1.611795765723059, 53.803774446664605), (-1.61169115957145, 53.80375568633502), (-1.61153425034405, 53.803727521075075), (-1.611251277292894, 53.803675199970876), (-1.611095709170002, 53.803647034656876), (-1.609903467262626, 53.80342977995588), (-1.60936970766852, 53.80333320544965), (-1.60847250875284, 53.80317228044509), (-1.607960206830853, 53.80308110088509), (-1.6073097711446, 53.80295769631143), (-1.607101899945889, 53.80292017491293), (-1.606860501134491, 53.80286785280129), (-1.605422837102196, 53.802551344709), (-1.60504598673549, 53.80246684644546), (-1.604335201346402, 53.80230997722002), (-1.604014677369037, 53.80223889333863), (-1.603877884709249, 53.802210727059816), (-1.603014213406254, 53.802010889490916), (-1.602644068562114, 53.801929063231086), (-1.602461678349044, 53.80189154091216), (-1.602204186283558, 53.801836544418315), (-1.601820630394343, 53.80175070816229), (-1.601659697853421, 53.80171046307515), (-1.601435733400621, 53.80165952551096), (-1.6009301370012, 53.80154284904961), (-1.598186237178311, 53.800928621578215), (-1.598034692368941, 53.80089510810224), (-1.597207230887648, 53.8007100162067), (-1.596731138787391, 53.80059066392525), (-1.596354288420713, 53.80051155758062), (-1.595930499396275, 53.80039888771066), (-1.595419538578824, 53.80027012884629), (-1.595151317677278, 53.800209783821444), (-1.59445126112422, 53.80004751022303), (-1.594043565353843, 53.79979404928879), (-1.593991262278053, 53.79978197025292), (-1.59384642299122, 53.79974711924459), (-1.593682808241283, 53.799706872234474), (-1.592652839979309, 53.79946949824644), (-1.591854882797179, 53.79928578619377), (-1.591174942811762, 53.79912885556262), (-1.590499026139867, 53.798974647130585), (-1.59005512054776, 53.79886598306343), (-1.589674246867588, 53.79878286352544), (-1.589479786713952, 53.79873860564584), (-1.588971508105516, 53.79862593101224), (-1.588245970566817, 53.7984677107609), (-1.587910694439898, 53.798403303660336), (-1.587626380284235, 53.79834968875792), (-1.586967897970936, 53.79827726150016), (-1.586906207163565, 53.798274588174536), (-1.586816353161538, 53.79827186534267), (-1.586738569100106, 53.79826919201669), (-1.586692971546825, 53.79826919201669), (-1.586569589932111, 53.798274588174536), (-1.586357695419878, 53.79829736094308), (-1.586184692938389, 53.79832953983409), (-1.58615250643021, 53.79833760930595), (-1.585999620516304, 53.79837647146472), (-1.585638863403744, 53.7984677107609), (-1.585247260887456, 53.79856692027491), (-1.58428568895539, 53.79882845800354), (-1.58407111223417, 53.79887806236317), (-1.583900791961668, 53.79891563688396), (-1.583721083957641, 53.798945142017665), (-1.583570880252779, 53.79896925106284), (-1.583346915799979, 53.798997419519), (-1.583133680183238, 53.79902157803928), (-1.582941902238645, 53.799034993932835), (-1.582782310802202, 53.79904435040219), (-1.582625401574802, 53.79905241973651), (-1.582449716884298, 53.79905509301258), (-1.582240504581051, 53.79905509301258), (-1.582044703322936, 53.79905241973651), (-1.581855607587357, 53.799051083098426), (-1.581417066413309, 53.799022914678304), (-1.580663365679953, 53.79891563688396), (-1.580313337403425, 53.79888340893732), (-1.579860044079794, 53.79880969546101), (-1.579637420731501, 53.7987721208453), (-1.579551590043025, 53.79875335827754), (-1.578575265961376, 53.79853073160213), (-1.577821565228021, 53.79832953983409), (-1.577318651037587, 53.79820483411737), (-1.576835853414792, 53.798080128029774), (-1.576543492632112, 53.798007700306506), (-1.576398653345279, 53.797968788299606), (-1.575813931779891, 53.79779982263977), (-1.575691891269685, 53.79780784270699), (-1.575592649536105, 53.797782396315576), (-1.575403553800527, 53.79773274115328), (-1.575217140273935, 53.797676452029776), (-1.575136674003488, 53.797652292734604), (-1.574757141427767, 53.797508821879404), (-1.574451369600013, 53.79738540090624), (-1.574314576940225, 53.79732911131658), (-1.573815686063313, 53.7971560834768), (-1.573619884805197, 53.79709707067117), (-1.572901052789035, 53.796858345202445), (-1.572171491936814, 53.796626351460304), (-1.571200532273195, 53.796287071916375), (-1.570892078236426, 53.79617439069605), (-1.570253712490739, 53.79593838295874), (-1.569974762753134, 53.79583109727382), (-1.569618028954039, 53.79568757067925), (-1.569290799454166, 53.795540082852874), (-1.569137913540288, 53.79545958071877), (-1.568955523327219, 53.79535769034224), (-1.568883103683788, 53.79530669555161), (-1.56867389138057, 53.79516321667216), (-1.56860549505069, 53.795114944682076), (-1.568533075407288, 53.79506127606584), (-1.568443221405261, 53.79497547545091), (-1.568389577224934, 53.794915122807026), (-1.568335933044636, 53.79486818730286), (-1.568272901132787, 53.794821251746185), (-1.568118674114373, 53.79473807468125), (-1.567960423782466, 53.79464687678123), (-1.567787421300949, 53.794539587792634)]",33.0,41.0,2026-02-17 13:00:00,1.0,FRC3
FRC3_437238830792331141,"[(-1.561178458286719, 53.7976603623368), (-1.561410469366564, 53.797852101568864), (-1.561586154057096, 53.797987551218384), (-1.561662597014021, 53.79804656277098), (-1.561842305018075, 53.798195427954575), (-1.561987144304879, 53.798292014294184), (-1.562118572546666, 53.79839929368386), (-1.56222049648926, 53.7984824634879), (-1.562298280550692, 53.79854281099841), (-1.562381429030182, 53.798605831726796), (-1.56247128303221, 53.79866751571015), (-1.562569183661253, 53.798729199602754), (-1.562657696558773, 53.79877746743297), (-1.562734139515726, 53.79881504204391), (-1.56282667572674, 53.79884989382682), (-1.562854838921425, 53.79885929984283), (-1.563006383730794, 53.798924993379956), (-1.563169998480731, 53.798975983771136), (-1.563289356781951, 53.79901618197756), (-1.563447607113829, 53.79906177620199), (-1.56353075559332, 53.79908593468521), (-1.563693029238777, 53.79913826151603), (-1.563887489392414, 53.79920128134958), (-1.564336759402494, 53.79937024136292), (-1.564968419625643, 53.799584843855776), (-1.565417689635751, 53.79975781217069), (-1.565828067615115, 53.79992280961501), (-1.566176754787136, 53.80007835116577), (-1.566369873836265, 53.80016686405038), (-1.566506666496053, 53.80022186273413), (-1.566931796624999, 53.80041363975831), (-1.56713966782371, 53.80049814215944), (-1.567354244544958, 53.800586654157975), (-1.567539316967014, 53.8006644237743), (-1.56770829613501, 53.800735510324806), (-1.567922872856258, 53.800832041311175), (-1.568204504802878, 53.80096079845018), (-1.568924677923519, 53.8012880110844), (-1.569604617908965, 53.80158710396964), (-1.570114237621908, 53.80182179287126), (-1.570511204556226, 53.80199346491661), (-1.570597035244703, 53.80203370973211), (-1.570716393545894, 53.80208999300711), (-1.570996684388007, 53.80222008282061), (-1.57114018257036, 53.80228047445377), (-1.571448636607158, 53.80241590980013), (-1.571924728707387, 53.80264252542099), (-1.572003853873355, 53.802681433091145), (-1.572406185225674, 53.80287453538305), (-1.572667700604683, 53.80299526717677), (-1.57275755460671, 53.803036847541854), (-1.572949332551303, 53.80312936370622), (-1.573123676137328, 53.80320985111815), (-1.573332888440547, 53.80330503990591), (-1.573610497073645, 53.80342977995588), (-1.57392029221495, 53.80357328005435), (-1.574148279981245, 53.80367920944287), (-1.574637783126605, 53.80388978043255), (-1.574871135310957, 53.803987690137596), (-1.575193000392801, 53.80412044701662), (-1.575588626222583, 53.80428537779609), (-1.575732124404936, 53.8043336887299), (-1.57592926676756, 53.80440209612495), (-1.575989616470423, 53.80442085616531), (-1.576108974771586, 53.80445842571956), (-1.576269907312536, 53.80450935988365)]",27.0,41.0,2026-02-17 13:00:00,1.0,FRC3
FRC5_8016297444275331469,"[(-1.559893680168301, 53.798522662167414), (-1.559629482580249, 53.79852399882233), (-1.559142661643932, 53.79853073160213), (-1.558885169578446, 53.79854281099841), (-1.558637065244511, 53.79855622704517), (-1.558160973144282, 53.79859375234866), (-1.557592344832983, 53.79865409969902), (-1.557137710404845, 53.7987198430631), (-1.557114911628219, 53.798723853008916), (-1.556904358220493, 53.79875736822018), (-1.556892288279926, 53.79876004151504), (-1.556708556962377, 53.798800289433856), (-1.556606633019783, 53.79882578471304), (-1.556469840359966, 53.79887538907585), (-1.556304884505522, 53.79894241922934), (-1.55620698387645, 53.79897732041161)]",45.0,45.0,2026-02-17 13:00:00,1.0,FRC5
FRC5_-6072545949460286427,"[(-1.552674514603041, 53.79961835837895), (-1.553033930611093, 53.79954994317912), (-1.553429556440904, 53.79949632974267), (-1.554033053469396, 53.799415835202424), (-1.554189962696796, 53.79938633039989), (-1.554644597124934, 53.799299152497994), (-1.55468885357368, 53.799288459454964), (-1.554911476921973, 53.799232122914674), (-1.555109960389103, 53.79916504371924), (-1.555132759165758, 53.7991570239116), (-1.555374157977127, 53.799045687040504), (-1.555447918725065, 53.79900548886237), (-1.555541796040615, 53.79895316186585), (-1.555776489329475, 53.79882306191697), (-1.555897188735173, 53.79875736822018), (-1.555956197333501, 53.79872518965745), (-1.556221736026032, 53.7986071683791), (-1.556377304148953, 53.79855622704517), (-1.556440336060803, 53.79853340491144), (-1.556685758185751, 53.79845964131407), (-1.556885582757388, 53.798407363142324), (-1.557025057626191, 53.798372461485705), (-1.557358992648631, 53.7982893409695), (-1.557494444203911, 53.79825443921466), (-1.55776668841898, 53.798199487456664), (-1.558174384189357, 53.798094880893146), (-1.558380914283532, 53.79802646320786), (-1.558458698344992, 53.79800096744274), (-1.558650476289614, 53.79792051953862), (-1.558891875100983, 53.79781056556896), (-1.559009892297695, 53.79775289036382), (-1.559292865348823, 53.79762278669129), (-1.559524876428668, 53.79749134592735)]",22.0,29.0,2026-02-17 13:00:00,1.0,FRC5
